"","num_id","s_id","Turbidity","Nitrogen","dominant_landcover","Longitude","lat","E.Coli","Phosphorus","period","Trend","percent_annual_change"
"1056",1056,"NAT-AX03",251,251,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1057",1057,"NAT-AX03",251,120,"Native",168.714982,-44.98997365,120,334,"1990-2017","Improving","1-2% improving"
"1058",1058,"NAT-AX03",251,120,"Native",168.714982,-44.98997365,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1059",1059,"NAT-AX03",251,251,"Native",168.714982,-44.98997365,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1060",1060,"NAT-AX03",251,322,"Native",168.714982,-44.98997365,120,334,"1990-2017","Improving","1-2% improving"
"1061",1061,"NAT-AX03",251,120,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1062",1062,"NAT-AX04",332,316,"Pastoral",169.4100638,-45.66474969,119,118,"2008-2017","Indeterminate","0-1% improving"
"1063",1063,"NAT-AX04",332,316,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1064",1064,"NAT-AX04",332,316,"Pastoral",169.4100638,-45.66474969,119,330,"1990-2017","Improving","1-2% improving"
"1065",1065,"NAT-AX04",332,118,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1066",1066,"NAT-AX04",332,246,"Pastoral",169.4100638,-45.66474969,119,330,"1990-2017","Improving","1-2% improving"
"1067",1067,"NAT-AX04",332,246,"Pastoral",169.4100638,-45.66474969,119,118,"2008-2017","Indeterminate","0-1% improving"
"1068",1068,"NAT-AX04",332,246,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1069",1069,"NAT-AX04",332,118,"Pastoral",169.4100638,-45.66474969,119,118,"2008-2017","Indeterminate","0-1% improving"
"1070",1070,"NAT-AX04",332,118,"Pastoral",169.4100638,-45.66474969,119,330,"1990-2017","Improving","1-2% improving"
"1071",1071,"NAT-AX04",250,316,"Pastoral",169.4100638,-45.66474969,119,118,"2008-2017","Indeterminate","0-1% improving"
"1072",1072,"NAT-AX04",250,316,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1073",1073,"NAT-AX04",250,316,"Pastoral",169.4100638,-45.66474969,119,330,"1990-2017","Improving","1-2% improving"
"1074",1074,"NAT-AX04",250,118,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1075",1075,"NAT-AX04",250,246,"Pastoral",169.4100638,-45.66474969,119,330,"1990-2017","Improving","1-2% improving"
"1076",1076,"NAT-AX04",250,246,"Pastoral",169.4100638,-45.66474969,119,118,"2008-2017","Indeterminate","0-1% improving"
"1077",1077,"NAT-AX04",250,246,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1078",1078,"NAT-AX04",250,118,"Pastoral",169.4100638,-45.66474969,119,118,"2008-2017","Indeterminate","0-1% improving"
"1079",1079,"NAT-AX04",250,118,"Pastoral",169.4100638,-45.66474969,119,330,"1990-2017","Improving","1-2% improving"
"1080",1080,"NAT-AX04",119,316,"Pastoral",169.4100638,-45.66474969,119,118,"2008-2017","Indeterminate","0-1% improving"
"1081",1081,"NAT-AX04",119,316,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1082",1082,"NAT-AX04",119,316,"Pastoral",169.4100638,-45.66474969,119,330,"1990-2017","Improving","1-2% improving"
"1083",1083,"NAT-AX04",119,118,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1084",1084,"NAT-AX04",119,246,"Pastoral",169.4100638,-45.66474969,119,330,"1990-2017","Improving","1-2% improving"
"1085",1085,"NAT-AX04",119,246,"Pastoral",169.4100638,-45.66474969,119,118,"2008-2017","Indeterminate","0-1% improving"
"1086",1086,"NAT-AX04",119,246,"Pastoral",169.4100638,-45.66474969,119,248,"1998-2017","Improving","1-2% improving"
"1087",1087,"NAT-AX04",119,118,"Pastoral",169.4100638,-45.66474969,119,118,"2008-2017","Indeterminate","0-1% improving"
"1088",1088,"NAT-AX04",119,118,"Pastoral",169.4100638,-45.66474969,119,330,"1990-2017","Improving","1-2% improving"
"1089",1089,"NAT-CH01",119,251,"Native",172.5415535,-42.79038859,119,335,"1990-2017","Indeterminate","0-1% improving"
"1090",1090,"NAT-CH01",119,251,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1091",1091,"NAT-CH01",119,251,"Native",172.5415535,-42.79038859,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1092",1092,"NAT-CH01",119,323,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1093",1093,"NAT-CH01",119,323,"Native",172.5415535,-42.79038859,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1094",1094,"NAT-CH01",119,119,"Native",172.5415535,-42.79038859,119,335,"1990-2017","Indeterminate","0-1% improving"
"1095",1095,"NAT-CH01",119,119,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1096",1096,"NAT-CH01",119,323,"Native",172.5415535,-42.79038859,119,335,"1990-2017","Indeterminate","0-1% improving"
"1097",1097,"NAT-CH01",119,119,"Native",172.5415535,-42.79038859,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1098",1098,"NAT-CH01",251,251,"Native",172.5415535,-42.79038859,119,335,"1990-2017","Indeterminate","0-1% improving"
"1099",1099,"NAT-CH01",251,251,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1100",1100,"NAT-CH01",251,251,"Native",172.5415535,-42.79038859,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1101",1101,"NAT-CH01",251,323,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1102",1102,"NAT-CH01",251,323,"Native",172.5415535,-42.79038859,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1103",1103,"NAT-CH01",251,119,"Native",172.5415535,-42.79038859,119,335,"1990-2017","Indeterminate","0-1% improving"
"1104",1104,"NAT-CH01",251,119,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1105",1105,"NAT-CH01",251,323,"Native",172.5415535,-42.79038859,119,335,"1990-2017","Indeterminate","0-1% improving"
"1106",1106,"NAT-CH01",251,119,"Native",172.5415535,-42.79038859,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1107",1107,"NAT-CH01",335,251,"Native",172.5415535,-42.79038859,119,335,"1990-2017","Indeterminate","0-1% improving"
"1108",1108,"NAT-CH01",335,251,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1109",1109,"NAT-CH01",335,251,"Native",172.5415535,-42.79038859,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1110",1110,"NAT-CH01",335,323,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1111",1111,"NAT-CH01",335,323,"Native",172.5415535,-42.79038859,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1112",1112,"NAT-CH01",335,119,"Native",172.5415535,-42.79038859,119,335,"1990-2017","Indeterminate","0-1% improving"
"1113",1113,"NAT-CH01",335,119,"Native",172.5415535,-42.79038859,119,251,"1998-2017","Indeterminate","0-1% improving"
"1114",1114,"NAT-CH01",335,323,"Native",172.5415535,-42.79038859,119,335,"1990-2017","Indeterminate","0-1% improving"
"1115",1115,"NAT-CH01",335,119,"Native",172.5415535,-42.79038859,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1116",1116,"NAT-CH02",120,251,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1117",1117,"NAT-CH02",120,251,"Pastoral",173.097933249528,-42.8991145309469,120,335,"1990-2017","Improving","1-2% improving"
"1118",1118,"NAT-CH02",120,120,"Pastoral",173.097933249528,-42.8991145309469,120,120,"2008-2017","Improving",">2% improving"
"1119",1119,"NAT-CH02",120,323,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1120",1120,"NAT-CH02",120,323,"Pastoral",173.097933249528,-42.8991145309469,120,335,"1990-2017","Improving","1-2% improving"
"1121",1121,"NAT-CH02",120,251,"Pastoral",173.097933249528,-42.8991145309469,120,120,"2008-2017","Improving",">2% improving"
"1122",1122,"NAT-CH02",120,323,"Pastoral",173.097933249528,-42.8991145309469,120,120,"2008-2017","Improving",">2% improving"
"1123",1123,"NAT-CH02",120,120,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1124",1124,"NAT-CH02",120,120,"Pastoral",173.097933249528,-42.8991145309469,120,335,"1990-2017","Improving","1-2% improving"
"1125",1125,"NAT-CH02",336,251,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1126",1126,"NAT-CH02",336,251,"Pastoral",173.097933249528,-42.8991145309469,120,335,"1990-2017","Improving","1-2% improving"
"1127",1127,"NAT-CH02",336,120,"Pastoral",173.097933249528,-42.8991145309469,120,120,"2008-2017","Improving",">2% improving"
"1128",1128,"NAT-CH02",336,323,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1129",1129,"NAT-CH02",336,323,"Pastoral",173.097933249528,-42.8991145309469,120,335,"1990-2017","Improving","1-2% improving"
"1130",1130,"NAT-CH02",336,251,"Pastoral",173.097933249528,-42.8991145309469,120,120,"2008-2017","Improving",">2% improving"
"1131",1131,"NAT-CH02",336,323,"Pastoral",173.097933249528,-42.8991145309469,120,120,"2008-2017","Improving",">2% improving"
"1132",1132,"NAT-CH02",336,120,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1133",1133,"NAT-CH02",336,120,"Pastoral",173.097933249528,-42.8991145309469,120,335,"1990-2017","Improving","1-2% improving"
"1134",1134,"NAT-CH02",252,251,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1135",1135,"NAT-CH02",252,251,"Pastoral",173.097933249528,-42.8991145309469,120,335,"1990-2017","Improving","1-2% improving"
"1136",1136,"NAT-CH02",252,120,"Pastoral",173.097933249528,-42.8991145309469,120,120,"2008-2017","Improving",">2% improving"
"1137",1137,"NAT-CH02",252,323,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1138",1138,"NAT-CH02",252,323,"Pastoral",173.097933249528,-42.8991145309469,120,335,"1990-2017","Improving","1-2% improving"
"1139",1139,"NAT-CH02",252,251,"Pastoral",173.097933249528,-42.8991145309469,120,120,"2008-2017","Improving",">2% improving"
"1140",1140,"NAT-CH02",252,323,"Pastoral",173.097933249528,-42.8991145309469,120,120,"2008-2017","Improving",">2% improving"
"1141",1141,"NAT-CH02",252,120,"Pastoral",173.097933249528,-42.8991145309469,120,251,"1998-2017","Improving",">2% improving"
"1142",1142,"NAT-CH02",252,120,"Pastoral",173.097933249528,-42.8991145309469,120,335,"1990-2017","Improving","1-2% improving"
"1143",1143,"NAT-CH03",335,323,"Native",172.051179,-43.35899784,120,333,"1990-2017","Improving","0-1% improving"
"1144",1144,"NAT-CH03",335,251,"Native",172.051179,-43.35899784,120,333,"1990-2017","Improving","0-1% improving"
"1145",1145,"NAT-CH03",335,251,"Native",172.051179,-43.35899784,120,119,"2008-2017","Indeterminate","0-1% improving"
"1146",1146,"NAT-CH03",335,323,"Native",172.051179,-43.35899784,120,119,"2008-2017","Indeterminate","0-1% improving"
"1147",1147,"NAT-CH03",335,251,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1148",1148,"NAT-CH03",335,323,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1149",1149,"NAT-CH03",335,119,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1150",1150,"NAT-CH03",335,119,"Native",172.051179,-43.35899784,120,333,"1990-2017","Improving","0-1% improving"
"1151",1151,"NAT-CH03",335,119,"Native",172.051179,-43.35899784,120,119,"2008-2017","Indeterminate","0-1% improving"
"1152",1152,"NAT-CH03",251,323,"Native",172.051179,-43.35899784,120,333,"1990-2017","Improving","0-1% improving"
"1153",1153,"NAT-CH03",251,251,"Native",172.051179,-43.35899784,120,333,"1990-2017","Improving","0-1% improving"
"1154",1154,"NAT-CH03",251,251,"Native",172.051179,-43.35899784,120,119,"2008-2017","Indeterminate","0-1% improving"
"1155",1155,"NAT-CH03",251,323,"Native",172.051179,-43.35899784,120,119,"2008-2017","Indeterminate","0-1% improving"
"1156",1156,"NAT-CH03",251,251,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1157",1157,"NAT-CH03",251,323,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1158",1158,"NAT-CH03",251,119,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1159",1159,"NAT-CH03",251,119,"Native",172.051179,-43.35899784,120,333,"1990-2017","Improving","0-1% improving"
"1160",1160,"NAT-CH03",251,119,"Native",172.051179,-43.35899784,120,119,"2008-2017","Indeterminate","0-1% improving"
"1161",1161,"NAT-CH03",119,323,"Native",172.051179,-43.35899784,120,333,"1990-2017","Improving","0-1% improving"
"1162",1162,"NAT-CH03",119,251,"Native",172.051179,-43.35899784,120,333,"1990-2017","Improving","0-1% improving"
"1163",1163,"NAT-CH03",119,251,"Native",172.051179,-43.35899784,120,119,"2008-2017","Indeterminate","0-1% improving"
"1164",1164,"NAT-CH03",119,323,"Native",172.051179,-43.35899784,120,119,"2008-2017","Indeterminate","0-1% improving"
"1165",1165,"NAT-CH03",119,251,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1166",1166,"NAT-CH03",119,323,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1167",1167,"NAT-CH03",119,119,"Native",172.051179,-43.35899784,120,251,"1998-2017","Indeterminate","1-2% improving"
"1168",1168,"NAT-CH03",119,119,"Native",172.051179,-43.35899784,120,333,"1990-2017","Improving","0-1% improving"
"1169",1169,"NAT-CH03",119,119,"Native",172.051179,-43.35899784,120,119,"2008-2017","Indeterminate","0-1% improving"
"1170",1170,"NAT-CH04",251,119,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1171",1171,"NAT-CH04",251,119,"Pastoral",172.645472082151,-43.4168377632229,119,335,"1990-2017","Improving","0-1% improving"
"1172",1172,"NAT-CH04",251,323,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1173",1173,"NAT-CH04",251,323,"Pastoral",172.645472082151,-43.4168377632229,119,335,"1990-2017","Improving","0-1% improving"
"1174",1174,"NAT-CH04",251,323,"Pastoral",172.645472082151,-43.4168377632229,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1175",1175,"NAT-CH04",251,251,"Pastoral",172.645472082151,-43.4168377632229,119,335,"1990-2017","Improving","0-1% improving"
"1176",1176,"NAT-CH04",251,119,"Pastoral",172.645472082151,-43.4168377632229,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1177",1177,"NAT-CH04",251,251,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1178",1178,"NAT-CH04",251,251,"Pastoral",172.645472082151,-43.4168377632229,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1179",1179,"NAT-CH04",335,119,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1180",1180,"NAT-CH04",335,119,"Pastoral",172.645472082151,-43.4168377632229,119,335,"1990-2017","Improving","0-1% improving"
"1181",1181,"NAT-CH04",335,323,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1182",1182,"NAT-CH04",335,323,"Pastoral",172.645472082151,-43.4168377632229,119,335,"1990-2017","Improving","0-1% improving"
"1183",1183,"NAT-CH04",335,323,"Pastoral",172.645472082151,-43.4168377632229,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1184",1184,"NAT-CH04",335,251,"Pastoral",172.645472082151,-43.4168377632229,119,335,"1990-2017","Improving","0-1% improving"
"1185",1185,"NAT-CH04",335,119,"Pastoral",172.645472082151,-43.4168377632229,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1186",1186,"NAT-CH04",335,251,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1187",1187,"NAT-CH04",335,251,"Pastoral",172.645472082151,-43.4168377632229,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1188",1188,"NAT-CH04",119,119,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1189",1189,"NAT-CH04",119,119,"Pastoral",172.645472082151,-43.4168377632229,119,335,"1990-2017","Improving","0-1% improving"
"1190",1190,"NAT-CH04",119,323,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1191",1191,"NAT-CH04",119,323,"Pastoral",172.645472082151,-43.4168377632229,119,335,"1990-2017","Improving","0-1% improving"
"1192",1192,"NAT-CH04",119,323,"Pastoral",172.645472082151,-43.4168377632229,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1193",1193,"NAT-CH04",119,251,"Pastoral",172.645472082151,-43.4168377632229,119,335,"1990-2017","Improving","0-1% improving"
"1194",1194,"NAT-CH04",119,119,"Pastoral",172.645472082151,-43.4168377632229,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1195",1195,"NAT-CH04",119,251,"Pastoral",172.645472082151,-43.4168377632229,119,251,"1998-2017","Indeterminate","0-1% improving"
"1196",1196,"NAT-CH04",119,251,"Pastoral",172.645472082151,-43.4168377632229,119,119,"2008-2017","Indeterminate","0-1% worsening"
"1197",1197,"NAT-DN02",252,251,"Pastoral",170.0941372,-45.59619921,118,251,"1998-2017","Indeterminate","0-1% worsening"
"1198",1198,"NAT-DN02",252,323,"Pastoral",170.0941372,-45.59619921,118,120,"2008-2017","Indeterminate","0-1% improving"
"1199",1199,"NAT-DN02",252,251,"Pastoral",170.0941372,-45.59619921,118,120,"2008-2017","Indeterminate","0-1% improving"
"1200",1200,"NAT-DN02",252,120,"Pastoral",170.0941372,-45.59619921,118,120,"2008-2017","Indeterminate","0-1% improving"
"1201",1201,"NAT-DN02",252,251,"Pastoral",170.0941372,-45.59619921,118,334,"1990-2017","Worsening","0-1% worsening"
"1202",1202,"NAT-DN02",252,120,"Pastoral",170.0941372,-45.59619921,118,334,"1990-2017","Worsening","0-1% worsening"
"1203",1203,"NAT-DN02",252,120,"Pastoral",170.0941372,-45.59619921,118,251,"1998-2017","Indeterminate","0-1% worsening"
"1204",1204,"NAT-DN02",252,323,"Pastoral",170.0941372,-45.59619921,118,334,"1990-2017","Worsening","0-1% worsening"
"1205",1205,"NAT-DN02",252,323,"Pastoral",170.0941372,-45.59619921,118,251,"1998-2017","Indeterminate","0-1% worsening"
"1206",1206,"NAT-DN02",335,251,"Pastoral",170.0941372,-45.59619921,118,251,"1998-2017","Indeterminate","0-1% worsening"
"1207",1207,"NAT-DN02",335,323,"Pastoral",170.0941372,-45.59619921,118,120,"2008-2017","Indeterminate","0-1% improving"
"1208",1208,"NAT-DN02",335,251,"Pastoral",170.0941372,-45.59619921,118,120,"2008-2017","Indeterminate","0-1% improving"
"1209",1209,"NAT-DN02",335,120,"Pastoral",170.0941372,-45.59619921,118,120,"2008-2017","Indeterminate","0-1% improving"
"1210",1210,"NAT-DN02",335,251,"Pastoral",170.0941372,-45.59619921,118,334,"1990-2017","Worsening","0-1% worsening"
"1211",1211,"NAT-DN02",335,120,"Pastoral",170.0941372,-45.59619921,118,334,"1990-2017","Worsening","0-1% worsening"
"1212",1212,"NAT-DN02",335,120,"Pastoral",170.0941372,-45.59619921,118,251,"1998-2017","Indeterminate","0-1% worsening"
"1213",1213,"NAT-DN02",335,323,"Pastoral",170.0941372,-45.59619921,118,334,"1990-2017","Worsening","0-1% worsening"
